title,url,property_type,address,district,city,area_text,bedrooms,bathrooms,price_text,posted_at
"Nhà đẹp ngõ Hồng Mai, giá 16.9 tỷ, 55m2x6T, ở luôn, KD, 2 thoáng,ẢNH T",https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/nha-dep-ngo-hong-mai-gia-16-9-ty-55m2x6t-o-luon-kd-2-thoang-anh-t-id22723643,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,55 m2,15,15,16 tỷ 900 triệu,25/01/2026
"Sở hữu ngay nhà ngõ Lĩnh Nam, giá 12,5 tỷ, 45m2 x 6T, thang máy, ở luô",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/so-huu-ngay-nha-ngo-linh-nam-gia-12-5-ty-45m2-x-6t-thang-may-o-luo-id22723640,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,45 m2,4,4,12 tỷ 500 triệu,25/01/2026
"VIP Nhà MP Thịnh Liệt, lô góc, giá 20 tỷ, 45m2x6T, KD, thang máy",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/vip-nha-mp-thinh-liet-lo-goc-gia-20-ty-45m2x6t-kd-thang-may-id22723462,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,45 m2,4,4,20 tỷ,25/01/2026
"Tôi cần bán nhà ngõ Tô Hoàng, giá 12.8 tỷ, hơn 52m2x3T",https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/toi-can-ban-nha-ngo-to-hoang-gia-12-8-ty-hon-52m2x3t-id22723460,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,52 m2,3,3,12 tỷ 800 triệu,25/01/2026
"Nhà đẹp long lanh ngõ 78 Võ Chí Công, giá 8.9 tỷ, gần 35m2x5T, ẢNH THẬ",https://mogi.vn/quan-tay-ho/mua-nha-hem-ngo/nha-dep-long-lanh-ngo-78-vo-chi-cong-gia-8-9-ty-gan-35m2x5t-anh-tha-id22722890,nha_pho,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,35 m2,3,3,8 tỷ 900 triệu,25/01/2026
"VIP nhà tập thể Lê Gia Đỉnh, HBT đẹp, giá 2.79 tỷ, 52m2, thông tầng, Ả",https://mogi.vn/quan-hai-ba-trung/mua-can-ho-tap-the-cu-xa/vip-nha-tap-the-le-gia-dinh-hbt-dep-gia-2-79-ty-52m2-thong-tang-a-id22722888,can_ho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,52 m2,2,2,2 tỷ 790 triệu,25/01/2026
"Nhà đẹp ngõ Hoà Bình 7, giá 9 tỷ, 43m2x5T, ở luôn, ẢNH THẬT",https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/nha-dep-ngo-hoa-binh-7-gia-9-ty-43m2x5t-o-luon-anh-that-id22722885,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,43 m2,3,3,9 tỷ,25/01/2026
"Bán nhanh nhà ngõ Hàng Bài, giá 25 tỷ, 42m2x5T, ẢNH THẬT",https://mogi.vn/quan-hoan-kiem/mua-nha-hem-ngo/ban-nhanh-nha-ngo-hang-bai-gia-25-ty-42m2x5t-anh-that-id22722884,nha_pho,"Quận Hoàn Kiếm, Hà Nội",Quận Hoàn Kiếm,Hà Nội,42 m2,3,3,25 tỷ,25/01/2026
"Nhà đẹp long lanh ngõ Gốc Đề, HBT giá 9.9 tỷ, 50m2x4T, ở luôn",https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/nha-dep-long-lanh-ngo-goc-de-hbt-gia-9-9-ty-50m2x4t-o-luon-id22724315,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,50 m2,4,4,9 tỷ 900 triệu,25/01/2026
"Sở hữu ngay căn tập thể Kim Liên, DD giá 3.09 tỷ, 52m2, 2 thoáng",https://mogi.vn/quan-dong-da/mua-can-ho-tap-the-cu-xa/so-huu-ngay-can-tap-the-kim-lien-dd-gia-3-09-ty-52m2-2-thoang-id22724316,can_ho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,52 m2,2,2,3 tỷ 90 triệu,25/01/2026
"Tôi cần bán nhà ngõ Quỳnh, giá 5.2 tỷ, 16m2x2Tầng, SDCC",https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/toi-can-ban-nha-ngo-quynh-gia-5-2-ty-16m2x2tang-sdcc-id22724619,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,16 m2,2,2,5 tỷ 200 triệu,25/01/2026
"Nhà đẹp long lanh ngõ Nguyễn Chính, HM giá 9.6 tỷ, 40m2x5T, thang máy,",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/nha-dep-long-lanh-ngo-nguyen-chinh-hm-gia-9-6-ty-40m2x5t-thang-may-id22724621,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,40 m2,3,3,9 tỷ 600 triệu,25/01/2026
"Sở hữu ngay mảnh đất ngõ Tam Trinh, HM giá 9.7 tỷ, 54m2, ngõ thoáng",https://mogi.vn/quan-hoang-mai/mua-dat-tho-cu/so-huu-ngay-manh-dat-ngo-tam-trinh-hm-gia-9-7-ty-54m2-ngo-thoang-id22724622,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,54 m2,0,0,9 tỷ 700 triệu,25/01/2026
"Tôi cần bán nhà ngõ Bạch Mai, giá 8.8 tỷ, DTSD 38m2x6T, KD dòng tiền",https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/toi-can-ban-nha-ngo-bach-mai-gia-8-8-ty-dtsd-38m2x6t-kd-dong-tien-id22724623,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,38 m2,11,6,8 tỷ 800 triệu,25/01/2026
"Tôi cần bán nhà ngõ Thống Nhất, HBT giá 9 tỷ, 40m2x5T, ở luôn, ẢNH THẬ",https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/toi-can-ban-nha-ngo-thong-nhat-hbt-gia-9-ty-40m2x5t-o-luon-anh-tha-id22724624,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,40 m2,3,3,9 tỷ,25/01/2026
"Nhà đẹp long lanh ngõ Kim Ngưu, HBT giá 8.9 tỷ, 46m2x4T, ẢNH THẬT",https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/nha-dep-long-lanh-ngo-kim-nguu-hbt-gia-8-9-ty-46m2x4t-anh-that-id22725468,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,46 m2,4,3,8 tỷ 900 triệu,25/01/2026
"Tôi cần bán nhà đầu ngõ Lê Thanh Nghị, giá 11.8 tỷ, 43m2x5T, thang máy",https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/toi-can-ban-nha-dau-ngo-le-thanh-nghi-gia-11-8-ty-43m2x5t-thang-may-id22725472,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,43 m2,3,4,11 tỷ 800 triệu,25/01/2026
"GẤP bán nhà MP Vũ Trọng Phụng, giá 40 tỷ, hơn 59m2x5T, KD",https://mogi.vn/quan-thanh-xuan/mua-nha-hem-ngo/gap-ban-nha-mp-vu-trong-phung-gia-40-ty-hon-59m2x5t-kd-id22724321,nha_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,59 m2,5,5,40 tỷ,25/01/2026
"Nhà đẹp ngõ Quỳnh, HBT giá 13 tỷ, 38m2x5T, thang máy, ô tô đỗ",https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/nha-dep-ngo-quynh-hbt-gia-13-ty-38m2x5t-thang-may-o-to-do-id22725475,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,38 m2,4,4,13 tỷ,25/01/2026
"Nhà đẹp ngõ Nguyễn Văn Cừ, giá 14.5 tỷ, hơn 64m2x6T, sân cổng, thang m",https://mogi.vn/quan-long-bien/mua-nha-hem-ngo/nha-dep-ngo-nguyen-van-cu-gia-14-5-ty-hon-64m2x6t-san-cong-thang-m-id22725478,nha_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,64 m2,4,4,14 tỷ 500 triệu,25/01/2026
"Nhà đẹp MP Văn Chương, giá 29.5 tỷ, 72m x7T, thang máy, KD",https://mogi.vn/quan-dong-da/mua-nha-mat-tien-pho/nha-dep-mp-van-chuong-gia-29-5-ty-72m-x7t-thang-may-kd-id22725483,nha_mat_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,72 m2,7,7,29 tỷ 500 triệu,25/01/2026
"Cần bán nhà ngõ Cát linh, DD giá 6.95 tỷ, 32m2x4T, ngõ gần",https://mogi.vn/quan-dong-da/mua-nha-hem-ngo/can-ban-nha-ngo-cat-linh-dd-gia-6-95-ty-32m2x4t-ngo-gan-id22725934,nha_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,32 m2,2,2,6 tỷ 950 triệu,25/01/2026
"Thiện chí bán nhà MP Trường Lâm, LB giá 21.5 tỷ, gần 78m2x2T",https://mogi.vn/quan-long-bien/mua-nha-mat-tien-pho/thien-chi-ban-nha-mp-truong-lam-lb-gia-21-5-ty-gan-78m2x2t-id22725933,nha_mat_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,78 m2,2,2,21 tỷ 500 triệu,25/01/2026
"Bán CHCC Đường Láng, giá 7.2 tỷ, 68m2, mới đẹp ở luôn",https://mogi.vn/quan-dong-da/mua-can-ho-chung-cu/ban-chcc-duong-lang-gia-7-2-ty-68m2-moi-dep-o-luon-id22725932,can_ho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,68 m2,2,2,7 tỷ 200 triệu,25/01/2026
"Nhà đẹp long lanh ngõ Tôn Thất Tùng, giá 7.5 tỷ, 28m2x5T, ẢNH THẬT",https://mogi.vn/quan-dong-da/mua-nha-hem-ngo/nha-dep-long-lanh-ngo-ton-that-tung-gia-7-5-ty-28m2x5t-anh-that-id22725930,nha_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,28 m2,4,4,7 tỷ 500 triệu,25/01/2026
"Nhà đẹp ngõ chợ Khâm Thiên, giá 7.7 tỷ, 35m2x4T, ẢNH THẬT",https://mogi.vn/quan-dong-da/mua-nha-hem-ngo/nha-dep-ngo-cho-kham-thien-gia-7-7-ty-35m2x4t-anh-that-id22725929,nha_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,35 m2,4,4,7 tỷ 700 triệu,25/01/2026
"BÁN NHANH nhà ngõ Trung Tả, giá 8.6 tỷ, 34m2x5T, ở luôn",https://mogi.vn/quan-dong-da/mua-nha-hem-ngo/ban-nhanh-nha-ngo-trung-ta-gia-8-6-ty-34m2x5t-o-luon-id22725928,nha_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,34 m2,3,3,8 tỷ 600 triệu,25/01/2026
"Bán nhà tập thể ngõ Láng Hạ, giá 5.8 tỷ, 80m2, mới đẹp, ở luôn",https://mogi.vn/quan-dong-da/mua-can-ho-tap-the-cu-xa/ban-nha-tap-the-ngo-lang-ha-gia-5-8-ty-80m2-moi-dep-o-luon-id22725926,can_ho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,80 m2,2,2,5 tỷ 800 triệu,25/01/2026
"Nhà đẹp ngõ khu PL Thái Hà, giá 15.1 tỷ, 37m2x4T, ở luôn, KD được, ẢNH",https://mogi.vn/quan-dong-da/mua-nha-hem-ngo/nha-dep-ngo-khu-pl-thai-ha-gia-15-1-ty-37m2x4t-o-luon-kd-duoc-anh-id22725925,nha_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,37 m2,3,3,15 tỷ 100 triệu,25/01/2026
"Hàng ngon! Bán nhà Đông Ngạc, Thụy Phương, Bắc Từ Liêm",https://mogi.vn/quan-bac-tu-liem/mua-nha-hem-ngo/hang-ngon-ban-nha-dong-ngac-thuy-phuong-bac-tu-liem-id22727316,nha_pho,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Hà Nội,41 m2,3,3,6 tỷ 200 triệu,24/01/2026
Bán nhà Gốc Đề Minh Khai 8.6 Tỷ 36m 5 tầng hiện đại ô tô đỗ cửa,https://mogi.vn/quan-hoang-mai/mua-nha-mat-tien-pho/ban-nha-goc-de-minh-khai-8-6-ty-36m-5-tang-hien-dai-o-to-do-cua-id22727337,nha_mat_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,36 m2,3,3,6 tỷ 800 triệu,24/01/2026
"Chỉ 25 tỷ có ngay nhà 4 tầng, ô tô đỗ cửa Láng Hạ trung tâm Đống Đa",https://mogi.vn/quan-dong-da/mua-nha-mat-tien-pho/chi-25-ty-co-ngay-nha-4-tang-o-to-do-cua-lang-ha-trung-tam-dong-da-id22727322,nha_mat_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,45 m2,4,3,25 tỷ,24/01/2026
"Biệt thự đơn lập, căn góc, hướng Đông Nam-Khu đô thị QUang Minh, Mê Li",https://mogi.vn/huyen-me-linh/mua-nha-biet-thu-lien-ke/biet-thu-don-lap-can-goc-huong-dong-nam-khu-do-thi-quang-minh-me-li-id22727320,biet_thu,"Huyện Mê Linh, Hà Nội",Huyện Mê Linh,Hà Nội,425 m2,5,5,39 tỷ,23/01/2026
"Bán gấp lô đất tt hoà lạc,137m,sát đh quốc gia,đh fpt,cnc, trục",https://mogi.vn/huyen-thach-that/mua-dat-tho-cu/ban-gap-lo-dat-tt-hoa-lac-137m-sat-dh-quoc-gia-dh-fpt-cnc-truc-id22726979,dat,"Huyện Thạch Thất, Hà Nội",Huyện Thạch Thất,Hà Nội,137 m2,0,0,3 tỷ 100 triệu,21/01/2026
Bán nhà tập thể tầng 2 phố Nguyễn Trãi Thanh Xuân Hà Nội,https://mogi.vn/quan-thanh-xuan/mua-can-ho-tap-the-cu-xa/ban-nha-tap-the-tang-2-pho-nguyen-trai-thanh-xuan-ha-noi-id22726967,can_ho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,40 m2,1,1,2 tỷ 850 triệu,21/01/2026
"BĐS Linh Quang, Khâm Thiên, Nhà Lô Góc 5 tầng xây mới (Thông tin thật)",https://mogi.vn/quan-dong-da/mua-nha-mat-tien-pho/bds-linh-quang-kham-thien-nha-lo-goc-5-tang-xay-moi-thong-tin-that-id22726711,nha_mat_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,31 m2,4,4,9 tỷ 300 triệu,20/01/2026
"BĐS Láng Hạ: 33,3 m2 x 5T - KDoanh tốt, cách MP 30m ( Thông Tin Thật )",https://mogi.vn/quan-dong-da/mua-nha-mat-tien-pho/bds-lang-ha-33-3-m2-x-5t-kdoanh-tot-cach-mp-30m-thong-tin-that-id22726712,nha_mat_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,33 m2,4,4,13 tỷ 800 triệu,20/01/2026
"Bán BĐS Trường Chinh, Ô.Tô qua nhà, 6 Tầng, 22.3 tỷ (Thông tin Thật )",https://mogi.vn/quan-dong-da/mua-nha-mat-tien-pho/ban-bds-truong-chinh-o-to-qua-nha-6-tang-22-3-ty-thong-tin-that-id22726714,nha_mat_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,59 m2,4,4,22 tỷ 300 triệu,20/01/2026
"Bán nhà Hồng Tiến - Cổ Linh, 50m2 x 5 tầng, thang máy, ô tô vào nhà",https://mogi.vn/quan-long-bien/mua-nha-hem-ngo/ban-nha-hong-tien-co-linh-50m2-x-5-tang-thang-may-o-to-vao-nha-id22718581,nha_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,50 m2,5,5,16 tỷ 300 triệu,20/01/2026
"Bán nhà Nguyễn Sơn, 52m2 x 5 tầng, Ô tô vào nhà, 3 mặt thoáng, thang m",https://mogi.vn/quan-long-bien/mua-nha-hem-ngo/ban-nha-nguyen-son-52m2-x-5-tang-o-to-vao-nha-3-mat-thoang-thang-m-id22724615,nha_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,52 m2,5,5,16 tỷ 300 triệu,20/01/2026
"Bán đất Việt Hưng, 75m, MT 5m, đường nhựa 6m ô tô tránh",https://mogi.vn/quan-long-bien/mua-dat-tho-cu/ban-dat-viet-hung-75m-mt-5m-duong-nhua-6m-o-to-tranh-id22724656,dat,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,75 m2,0,0,11 tỷ 300 triệu,20/01/2026
"Phố bạch mai, ngõ quỳnh – 41m² – 5 tầng thang máy – 30m ra phố  10.8",https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/pho-bach-mai-ngo-quynh-41m-5-tang-thang-may-30m-ra-pho-10-8-id22726770,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,41 m2,4,5,10 tỷ 800 triệu,19/01/2026
HIẾM có! Nhà đẹp hoàng hoa thám,https://mogi.vn/quan-tay-ho/mua-nha-hem-ngo/hiem-co-nha-dep-hoang-hoa-tham-id22726734,nha_pho,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,52 m2,4,3,6 tỷ,19/01/2026
"Bán đát hoà lacj sát ql 21 trung tâm KHU CNC, ĐHQG, FPT, MEETRO...",https://mogi.vn/huyen-thach-that/mua-dat-tho-cu/ban-dat-hoa-lacj-sat-ql-21-trung-tam-khu-cnc-dhqg-fpt-meetro-id22726613,dat,"Huyện Thạch Thất, Hà Nội",Huyện Thạch Thất,Hà Nội,99 m2,0,0,2 tỷ 500 triệu,17/01/2026
"Bán đất hòa lạc, ga đồng bãi Metro 5, ô tô tránh, đối diện đại học FPT",https://mogi.vn/huyen-quoc-oai/mua-dat-nen-du-an/ban-dat-hoa-lac-ga-dong-bai-metro-5-o-to-tranh-doi-dien-dai-hoc-fpt-id22726594,dat,"Huyện Quốc Oai, Hà Nội",Huyện Quốc Oai,Hà Nội,100 m2,0,0,2 tỷ 450 triệu,17/01/2026
"Bán đất hòa lạc, đối diện đại học FPT, ĐHQG, gần đại lộ thăng long",https://mogi.vn/huyen-thach-that/mua-dat-nen-du-an/ban-dat-hoa-lac-doi-dien-dai-hoc-fpt-dhqg-gan-dai-lo-thang-long-id22726587,dat,"Huyện Thạch Thất, Hà Nội",Huyện Thạch Thất,Hà Nội,105 m2,0,0,2 tỷ,17/01/2026
"Bán nhà phố Kim Ngưu, Ngõ gần phố,  kinh doanh, DT: 193m2, MT: 9.9m.",https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/ban-nha-pho-kim-nguu-ngo-gan-pho-kinh-doanh-dt-193m2-mt-9-9m-id22712449,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,193 m2,3,3,24 tỷ,16/01/2026
"Bán nhà Phố Trường Chinh, thang máy, ôtô kinh doanh, DT:70m2,Giá: 21tỷ",https://mogi.vn/quan-dong-da/mua-nha-hem-ngo/ban-nha-pho-truong-chinh-thang-may-oto-kinh-doanh-dt-70m2-gia-21ty-id22705560,nha_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,70 m2,12,12,21 tỷ 900 triệu,16/01/2026
"Bán nhà Phố Thái Hà, Thanh máy, Ô tô kinh doanh, DT: 52m2, Giá: 21tỷ",https://mogi.vn/quan-dong-da/mua-nha-hem-ngo/ban-nha-pho-thai-ha-thanh-may-o-to-kinh-doanh-dt-52m2-gia-21ty-id22705551,nha_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,52 m2,4,4,21 tỷ,16/01/2026
"Bán nhà phố Khương Trung, Ngõ thông o to kinh doanh, DT:60m2, Giá:14tỷ",https://mogi.vn/quan-thanh-xuan/mua-nha-hem-ngo/ban-nha-pho-khuong-trung-ngo-thong-o-to-kinh-doanh-dt-60m2-gia-14ty-id22704051,nha_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,60 m2,5,5,14 tỷ,16/01/2026
"Bán nhà phố Khương Trung, Ngõ thông ô tô kinh doanh, DT: 66m2, MT: 6m.",https://mogi.vn/quan-thanh-xuan/mua-nha-hem-ngo/ban-nha-pho-khuong-trung-ngo-thong-o-to-kinh-doanh-dt-66m2-mt-6m-id22704047,nha_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,66 m2,4,4,16 tỷ 800 triệu,16/01/2026
"Bán nhà Phố Nguyễn Viết Xuân, ô tô tránh, VP, DT: 80m2, Giá: 22.5 tỷ",https://mogi.vn/quan-thanh-xuan/mua-nha-hem-ngo/ban-nha-pho-nguyen-viet-xuan-o-to-tranh-vp-dt-80m2-gia-22-5-ty-id22704044,nha_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,80 m2,4,4,22 tỷ 500 triệu,16/01/2026
"Bán nhà mặt phố Khương Trung, kinh doanh, lô góc, DT: 85m2, MT: 5,3m.",https://mogi.vn/quan-thanh-xuan/mua-nha-mat-tien-pho/ban-nha-mat-pho-khuong-trung-kinh-doanh-lo-goc-dt-85m2-mt-5-3m-id22704040,nha_mat_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,85 m2,5,5,26 tỷ,16/01/2026
"Bán nhà Ngõ Hòa Bình 7, lô góc, ngõ thông, DT: 40m2, Giá: 9,2 tỷ",https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/ban-nha-ngo-hoa-binh-7-lo-goc-ngo-thong-dt-40m2-gia-9-2-ty-id22702599,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,40 m2,4,4,9 tỷ 200 triệu,16/01/2026
"Bán nhà Phố Yên Lạc, Ngõ thông, kinh doanh, MT: 5,2m, Giá: 10,8 tỷ.",https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/ban-nha-pho-yen-lac-ngo-thong-kinh-doanh-mt-5-2m-gia-10-8-ty-id22702596,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,38 m2,3,4,10 tỷ 800 triệu,16/01/2026
"Bán nhà Phố Minh Khai, ngõ thông, kinh doanh, DT: 45m2, Giá: 8,1 tỷ",https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/ban-nha-pho-minh-khai-ngo-thong-kinh-doanh-dt-45m2-gia-8-1-ty-id22702595,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,45 m2,4,4,8 tỷ 100 triệu,16/01/2026
"Bán nhà Phố Yên Lạc, Phân lô, oto, ngõ thông kinh doanh, Giá: 15,5 tỷ",https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/ban-nha-pho-yen-lac-phan-lo-oto-ngo-thong-kinh-doanh-gia-15-5-ty-id22702593,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,55 m2,6,4,15 tỷ 500 triệu,16/01/2026
"Bán nhà Kim Hoa, ô tô đỗ cửa, lô góc, DT: 50m2, MT: 4m, Giá: 16 tỷ.",https://mogi.vn/quan-dong-da/mua-nha-mat-tien-pho/ban-nha-kim-hoa-o-to-do-cua-lo-goc-dt-50m2-mt-4m-gia-16-ty-id22702041,nha_mat_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,50 m2,4,4,16 tỷ,16/01/2026
"Bán nhà Phố Bạch Mai, Ngõ 3 gác,  DT: 80m2, MT: 10,8m, GIÁ: 13 tỷ",https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/ban-nha-pho-bach-mai-ngo-3-gac-dt-80m2-mt-10-8m-gia-13-ty-id22700988,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,80 m2,5,4,13 tỷ,16/01/2026
"Bán nhà Phố Hoàng Văn Thái, Phân lô, kinh doanh, ô tô, Giá 13,25 tỷ",https://mogi.vn/quan-thanh-xuan/mua-nha-hem-ngo/ban-nha-pho-hoang-van-thai-phan-lo-kinh-doanh-o-to-gia-13-25-ty-id22700983,nha_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,50 m2,4,4,13 tỷ 250 triệu,16/01/2026
"Bán nhà Phố Lê Trọng Tấn,ô tô, 2 thoáng,phân lô, DT: 46m2, Giá:13.8 tỷ",https://mogi.vn/quan-thanh-xuan/mua-nha-hem-ngo/ban-nha-pho-le-trong-tan-o-to-2-thoang-phan-lo-dt-46m2-gia-13-8-ty-id22700986,nha_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,46 m2,5,5,13 tỷ 800 triệu,16/01/2026
"Bán nhà Phố Nguyễn Lân, Thang máy, 2 thoáng , ôtô, DT: 82m2, Giá: 21tỷ",https://mogi.vn/quan-thanh-xuan/mua-nha-hem-ngo/ban-nha-pho-nguyen-lan-thang-may-2-thoang-oto-dt-82m2-gia-21ty-id22700985,nha_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,82 m2,18,15,21 tỷ,16/01/2026
"Bán nhà Phố Lê Trọng Tấn, sát phố, ngõ ô tô, kinh doanh, Giá: 13,9 tỷ",https://mogi.vn/quan-thanh-xuan/mua-nha-mat-tien-pho/ban-nha-pho-le-trong-tan-sat-pho-ngo-o-to-kinh-doanh-gia-13-9-ty-id22700981,nha_mat_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,35 m2,3,3,13 tỷ 900 triệu,16/01/2026
"Bán nhà Phố Nguyễn Lân, thang máy, Làm CCMN, Phân lô, Giá: 19,3 tỷ.",https://mogi.vn/quan-thanh-xuan/mua-nha-hem-ngo/ban-nha-pho-nguyen-lan-thang-may-lam-ccmn-phan-lo-gia-19-3-ty-id22700980,nha_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,72 m2,18,18,19 tỷ 300 triệu,16/01/2026
"Bán Đất Hoà Lạc, tai Phú Cát, Ô Tô Tránh Vỉa Hè, 110 m2, Đối Điện ĐHQ.",https://mogi.vn/huyen-quoc-oai/mua-dat-tho-cu/ban-dat-hoa-lac-tai-phu-cat-o-to-tranh-via-he-110-m2-doi-dien-dhq-id22726436,dat,"Huyện Quốc Oai, Hà Nội",Huyện Quốc Oai,Hà Nội,109 m2,0,0,3 tỷ 500 triệu,16/01/2026
"Bán đất hoà lạc gần khu CNC, ĐHQGHN, FPT, gần chợ cho thuê tốt.",https://mogi.vn/huyen-thach-that/mua-dat-tho-cu/ban-dat-hoa-lac-gan-khu-cnc-dhqghn-fpt-gan-cho-cho-thue-tot-id22726453,dat,"Huyện Thạch Thất, Hà Nội",Huyện Thạch Thất,Hà Nội,105 m2,0,0,2 tỷ 800 triệu,16/01/2026
