area,district,property_type,price,listing_type,price_text
,Quận Cầu Giấy,khac,31500000,thue,31.500.000 đ
,Quận Nam Từ Liêm,khac,3900000,thue,3.900.000 đ
,Quận Ba Đình,khac,23600000,thue,23.600.000 đ
,Quận Nam Từ Liêm,khac,12500000,thue,12.500.000 đ
,Quận Nam Từ Liêm,khac,12500000,thue,12.500.000 đ
,Quận Cầu Giấy,khac,8500000,thue,8.500.000 đ
,Quận Ba Đình,khac,18600000,thue,18.600.000 đ
,Huyện Thanh Trì,khac,1247356,thue,1.247.356 đ
,Quận Cầu Giấy,khac,22000000,thue,22.000.000 đ
,Quận Nam Từ Liêm,khac,10800000,thue,10.800.000 đ
,Quận Nam Từ Liêm,khac,23800000,thue,23.800.000 đ
,Quận Nam Từ Liêm,khac,17500000,thue,17.500.000 đ
,Quận Ba Đình,khac,22000000,thue,22.000.000 đ
,Quận Nam Từ Liêm,khac,5800000,thue,5.800.000 đ
,Quận Thanh Xuân,khac,13000000,thue,13.000.000 đ
,Quận Nam Từ Liêm,khac,12800000,thue,12.800.000 đ
,Quận Nam Từ Liêm,khac,13500000,thue,13.500.000 đ
,Quận Nam Từ Liêm,khac,12500000,thue,12.500.000 đ
,Quận Ba Đình,khac,22000000,thue,22.000.000 đ
,Quận Ba Đình,khac,26000000,thue,26.000.000 đ
,Quận Cầu Giấy,khac,6500000,thue,6.500.000 đ
,Quận Nam Từ Liêm,khac,10800000,thue,10.800.000 đ
,Quận Long Biên,khac,75000000,thue,75.000.000 đ
,Quận Ba Đình,khac,18000000,thue,18.000.000 đ
,Quận Thanh Xuân,khac,23000000,thue,23.000.000 đ
,Quận Hoàng Mai,khac,9500000,thue,9.500.000 đ
,Quận Ba Đình,khac,22000000,thue,22.000.000 đ
,Quận Ba Đình,khac,18000000,thue,18.000.000 đ
,Quận Ba Đình,khac,23000000,thue,23.000.000 đ
,Quận Ba Đình,khac,18000000,thue,18.000.000 đ
,Quận Hoàng Mai,khac,18000000,thue,18.000.000 đ
,Quận Hoàng Mai,khac,15500000,thue,15.500.000 đ
,Quận Nam Từ Liêm,khac,21500000,thue,21.500.000 đ
,Quận Nam Từ Liêm,khac,3500000,thue,3.500.000 đ
,Quận Thanh Xuân,khac,12000000,thue,12.000.000 đ
,Quận Thanh Xuân,khac,30000000,thue,30.000.000 đ
,Quận Hoàng Mai,khac,6800000,thue,6.800.000 đ
,Quận Hoàng Mai,khac,31000000,thue,31.000.000 đ
,Quận Ba Đình,khac,48800000,thue,48.800.000 đ
,Quận Bắc Từ Liêm,khac,2300000,thue,2.300.000 đ
,Quận Hoàng Mai,khac,8500000,thue,8.500.000 đ
,Quận Cầu Giấy,khac,20000000,thue,20.000.000 đ
,Quận Cầu Giấy,khac,5000000,thue,5.000.000 đ
,Quận Nam Từ Liêm,khac,5900000,thue,5.900.000 đ
,Quận Hoàng Mai,khac,53000000,thue,53.000.000 đ
,Quận Ba Đình,khac,18800000,thue,18.800.000 đ
,Quận Nam Từ Liêm,khac,3800000,thue,3.800.000 đ
,Quận Nam Từ Liêm,khac,3000000,thue,3.000.000 đ
,Quận Cầu Giấy,khac,78000000,thue,78.000.000 đ
,Quận Cầu Giấy,khac,24333300,thue,24.333.300 đ
,Quận Nam Từ Liêm,khac,4000000,thue,4.000.000 đ
,Quận Hoàng Mai,khac,64500000,thue,64.500.000 đ
,Quận Cầu Giấy,khac,45678901,thue,45.678.901 đ
,Huyện Phúc Thọ,khac,42500000,thue,42.500.000 đ
,Quận Ba Đình,khac,6500000,thue,6.500.000 đ
,Quận Ba Đình,khac,5000000,thue,5.000.000 đ
,Quận Ba Đình,khac,6800000,thue,6.800.000 đ
,Quận Hoàng Mai,khac,6500000,thue,6.500.000 đ
,Quận Ba Đình,khac,25000000,thue,25.000.000 đ
,Quận Ba Đình,khac,23000000,thue,23.000.000 đ
,Quận Ba Đình,khac,11500000,thue,11.500.000 đ
,Quận Ba Đình,khac,8800000,thue,8.800.000 đ
,Quận Hoàng Mai,khac,31000000,thue,31.000.000 đ
,Quận Ba Đình,khac,13500000,thue,13.500.000 đ
,Quận Nam Từ Liêm,khac,3500000,thue,3.500.000 đ
,Huyện Hoài Đức,khac,123456789,thue,123.456.789 đ
,Huyện Hoài Đức,khac,27000000,thue,27.000.000 đ
,Quận Hà Đông,khac,3600000,thue,3.600.000 đ
,Huyện Thanh Trì,khac,60000000,thue,60.000.000 đ
,Quận Ba Đình,khac,29000000,thue,29.000.000 đ
,Quận Ba Đình,khac,22500000,thue,22.500.000 đ
,Quận Bắc Từ Liêm,khac,2700000,thue,2.700.000 đ
,Quận Nam Từ Liêm,khac,16800000,thue,16.800.000 đ
,Quận Hà Đông,khac,21000000,thue,21.000.000 đ
,Quận Tây Hồ,khac,8500000,thue,8.500.000 đ
,Quận Tây Hồ,khac,6000000,thue,6.000.000 đ
,Quận Cầu Giấy,khac,22000000,thue,22.000.000 đ
,Quận Nam Từ Liêm,khac,25000000,thue,25.000.000 đ
,Quận Cầu Giấy,khac,5800000,thue,5.800.000 đ
,Quận Nam Từ Liêm,khac,18500000,thue,18.500.000 đ
,Quận Thanh Xuân,khac,9999999,thue,9.999.999 đ
,Quận Nam Từ Liêm,khac,20500000,thue,20.500.000 đ
,Huyện Quốc Oai,khac,16000000,thue,16.000.000 đ
,Quận Tây Hồ,khac,23000000,thue,23.000.000 đ
,Quận Ba Đình,khac,23000000,thue,23.000.000 đ
,Quận Bắc Từ Liêm,khac,41800000,thue,41.800.000 đ
,Huyện Đông Anh,khac,19000000,thue,19.000.000 đ
,Huyện Hoài Đức,khac,19500000,thue,19.500.000 đ
,Quận Bắc Từ Liêm,khac,36800000,thue,36.800.000 đ
,Quận Cầu Giấy,khac,20000000,thue,20.000.000 đ
,Quận Bắc Từ Liêm,khac,25800000,thue,25.800.000 đ
,Quận Thanh Xuân,khac,38000000,thue,38.000.000 đ
,Quận Thanh Xuân,khac,11000000,thue,11.000.000 đ
,Quận Ba Đình,khac,21500000,thue,21.500.000 đ
,Huyện Gia Lâm,khac,75500000,thue,75.500.000 đ
,Quận Long Biên,khac,8888888,thue,8.888.888 đ
,Quận Hoàn Kiếm,khac,95000000,thue,95.000.000 đ
,Quận Cầu Giấy,khac,37000000,thue,37.000.000 đ
,Quận Bắc Từ Liêm,khac,19500000,thue,19.500.000 đ
,Quận Cầu Giấy,khac,23000000,thue,23.000.000 đ
,Quận Ba Đình,khac,23500000,thue,23.500.000 đ
,Quận Nam Từ Liêm,khac,3200000,thue,3.200.000 đ
,Quận Đống Đa,khac,12000000,thue,12.000.000 đ
,Quận Bắc Từ Liêm,khac,22800000,thue,22.800.000 đ
,Quận Cầu Giấy,khac,20000000,thue,20.000.000 đ
,Quận Ba Đình,khac,9600000,thue,9.600.000 đ
,Quận Long Biên,khac,96000000,thue,96.000.000 đ
,Quận Bắc Từ Liêm,khac,17500000,thue,17.500.000 đ
,Quận Cầu Giấy,khac,40123456,thue,40.123.456 đ
,Quận Nam Từ Liêm,khac,5800000,thue,5.800.000 đ
,Quận Hai Bà Trưng,khac,28000000,thue,28.000.000 đ
,Quận Bắc Từ Liêm,khac,16800000,thue,16.800.000 đ
,Quận Cầu Giấy,khac,20000000,thue,20.000.000 đ
,Huyện Gia Lâm,khac,31500000,thue,31.500.000 đ
,Quận Nam Từ Liêm,khac,3000000,thue,3.000.000 đ
,Huyện Hoài Đức,khac,52000000,thue,52.000.000 đ
,Quận Nam Từ Liêm,khac,2800000,thue,2.800.000 đ
,Quận Hai Bà Trưng,khac,29500000,thue,29.500.000 đ
,Quận Bắc Từ Liêm,khac,46800000,thue,46.800.000 đ
,Quận Cầu Giấy,khac,40000000,thue,40.000.000 đ
,Quận Bắc Từ Liêm,khac,24800000,thue,24.800.000 đ
,Quận Bắc Từ Liêm,khac,27800000,thue,27.800.000 đ
,Quận Bắc Từ Liêm,khac,27800000,thue,27.800.000 đ
,Quận Nam Từ Liêm,khac,3500000,thue,3.500.000 đ
,Quận Nam Từ Liêm,khac,5800000,thue,5.800.000 đ
,Quận Bắc Từ Liêm,khac,19000000,thue,19.000.000 đ
,Quận Cầu Giấy,khac,20000000,thue,20.000.000 đ
,Quận Hoàng Mai,khac,12000000,thue,12.000.000 đ
,Quận Nam Từ Liêm,khac,7000000,thue,7.000.000 đ
,Quận Nam Từ Liêm,khac,3000000,thue,3.000.000 đ
,Quận Nam Từ Liêm,khac,2900000,thue,2.900.000 đ
,Quận Cầu Giấy,khac,22000000,thue,22.000.000 đ
,Quận Bắc Từ Liêm,khac,4600000,thue,4.600.000 đ
,Quận Nam Từ Liêm,khac,5500000,thue,5.500.000 đ
,Quận Cầu Giấy,khac,30000000,thue,30.000.000 đ
,Quận Cầu Giấy,khac,4800000,thue,4.800.000 đ
,Quận Nam Từ Liêm,khac,3800000,thue,3.800.000 đ
,Quận Nam Từ Liêm,khac,3500000,thue,3.500.000 đ
,Quận Nam Từ Liêm,khac,2800000,thue,2.800.000 đ
,Quận Nam Từ Liêm,khac,3500000,thue,3.500.000 đ
,Quận Nam Từ Liêm,khac,3500000,thue,3.500.000 đ
,Quận Nam Từ Liêm,khac,3500000,thue,3.500.000 đ
,Quận Nam Từ Liêm,khac,3800000,thue,3.800.000 đ
,Quận Nam Từ Liêm,khac,3500000,thue,3.500.000 đ
,Quận Nam Từ Liêm,khac,3900000,thue,3.900.000 đ
,Quận Nam Từ Liêm,khac,3000000,thue,3.000.000 đ
,Quận Cầu Giấy,khac,78978900,thue,78.978.900 đ
,Quận Nam Từ Liêm,khac,2900000,thue,2.900.000 đ
,Quận Ba Đình,khac,31500000,thue,31.500.000 đ
,Quận Nam Từ Liêm,khac,3500000,thue,3.500.000 đ
,Quận Nam Từ Liêm,khac,17800000,thue,17.800.000 đ
,Quận Nam Từ Liêm,khac,8800000,thue,8.800.000 đ
,Quận Cầu Giấy,khac,20000000,thue,20.000.000 đ
,Quận Cầu Giấy,khac,4500000,thue,4.500.000 đ
,Quận Thanh Xuân,khac,3200000,thue,3.200.000 đ
,Quận Cầu Giấy,khac,3500000,thue,3.500.000 đ
,Quận Nam Từ Liêm,khac,27800000,thue,27.800.000 đ
,Quận Nam Từ Liêm,khac,7500000,thue,7.500.000 đ
,Quận Cầu Giấy,khac,51234567,thue,51.234.567 đ
,Quận Nam Từ Liêm,khac,14500000,thue,14.500.000 đ
,Quận Nam Từ Liêm,khac,3900000,thue,3.900.000 đ
,Quận Nam Từ Liêm,khac,2900000,thue,2.900.000 đ
,Quận Nam Từ Liêm,khac,5600000,thue,5.600.000 đ
,Quận Nam Từ Liêm,khac,17800000,thue,17.800.000 đ
,Quận Hoàng Mai,khac,33500000,thue,33.500.000 đ
,Huyện Hoài Đức,khac,26000000,thue,26.000.000 đ
,Quận Nam Từ Liêm,khac,13800000,thue,13.800.000 đ
,Quận Cầu Giấy,khac,20000000,thue,20.000.000 đ
,Quận Nam Từ Liêm,khac,22500000,thue,22.500.000 đ
,Quận Ba Đình,khac,25000000,thue,25.000.000 đ
,Quận Nam Từ Liêm,khac,25000000,thue,25.000.000 đ
,Quận Nam Từ Liêm,khac,17500000,thue,17.500.000 đ
,Quận Hoàng Mai,khac,12000000,thue,12.000.000 đ
,Quận Cầu Giấy,khac,6500000,thue,6.500.000 đ
,Quận Hai Bà Trưng,khac,10900000,thue,10.900.000 đ
,Quận Cầu Giấy,khac,18552222,thue,18.552.222 đ
,Quận Nam Từ Liêm,khac,3200000,thue,3.200.000 đ
,Quận Cầu Giấy,khac,8800000,thue,8.800.000 đ
,Quận Cầu Giấy,khac,8800000,thue,8.800.000 đ
,Quận Nam Từ Liêm,khac,6500000,thue,6.500.000 đ
,Quận Nam Từ Liêm,khac,28800000,thue,28.800.000 đ
,Quận Hoàng Mai,khac,15000000,thue,15.000.000 đ
,Quận Ba Đình,khac,16000000,thue,16.000.000 đ
,Quận Cầu Giấy,khac,30500000,thue,30.500.000 đ
,Quận Ba Đình,khac,52500000,thue,52.500.000 đ
,Quận Nam Từ Liêm,khac,12500000,thue,12.500.000 đ
,Quận Hà Đông,khac,420000000,thue,420.000.000 đ
,Quận Ba Đình,khac,26000000,thue,26.000.000 đ
,Quận Ba Đình,khac,22500000,thue,22.500.000 đ
,Quận Cầu Giấy,khac,18000000,thue,18.000.000 đ
,Quận Ba Đình,khac,17500000,thue,17.500.000 đ
,Quận Cầu Giấy,khac,12000000,thue,12.000.000 đ
,Quận Nam Từ Liêm,khac,11500000,thue,11.500.000 đ
,Quận Nam Từ Liêm,khac,9300000,thue,9.300.000 đ
,Quận Cầu Giấy,khac,8900000,thue,8.900.000 đ
,Quận Nam Từ Liêm,khac,3500000,thue,3.500.000 đ
,Quận Nam Từ Liêm,khac,24500000,thue,24.500.000 đ
,Quận Hoàng Mai,khac,15000000,thue,15.000.000 đ
,Quận Hoàng Mai,khac,29000000,thue,29.000.000 đ
,Quận Ba Đình,khac,37500000,thue,37.500.000 đ
,Quận Nam Từ Liêm,khac,10800000,thue,10.800.000 đ
,Huyện Đông Anh,khac,17800000,thue,17.800.000 đ
,Quận Cầu Giấy,khac,30000000,thue,30.000.000 đ
,Quận Nam Từ Liêm,khac,25500000,thue,25.500.000 đ
,Quận Nam Từ Liêm,khac,11200000,thue,11.200.000 đ
,Quận Nam Từ Liêm,khac,10800000,thue,10.800.000 đ
,Quận Ba Đình,khac,22800000,thue,22.800.000 đ
,Quận Tây Hồ,khac,76000000,thue,76.000.000 đ
,Quận Ba Đình,khac,58000000,thue,58.000.000 đ
,Quận Nam Từ Liêm,khac,23800000,thue,23.800.000 đ
,Quận Nam Từ Liêm,khac,11500000,thue,11.500.000 đ
,Quận Ba Đình,khac,19800000,thue,19.800.000 đ
,Quận Nam Từ Liêm,khac,12300000,thue,12.300.000 đ
,Quận Cầu Giấy,khac,50000000,thue,50.000.000 đ
,Quận Hoàn Kiếm,khac,33300000,thue,33.300.000 đ
,Quận Nam Từ Liêm,khac,6800000,thue,6.800.000 đ
,Quận Nam Từ Liêm,khac,10800000,thue,10.800.000 đ
,Quận Nam Từ Liêm,khac,5800000,thue,5.800.000 đ
,Quận Nam Từ Liêm,khac,17800000,thue,17.800.000 đ
,Quận Hai Bà Trưng,khac,23000000,thue,23.000.000 đ
,Quận Nam Từ Liêm,khac,12500000,thue,12.500.000 đ
,Quận Nam Từ Liêm,khac,6500000,thue,6.500.000 đ
,Quận Nam Từ Liêm,khac,10500000,thue,10.500.000 đ
,Quận Bắc Từ Liêm,khac,16000000,thue,16.000.000 đ
,Quận Nam Từ Liêm,khac,12500000,thue,12.500.000 đ
,Quận Nam Từ Liêm,khac,4800000,thue,4.800.000 đ
,Quận Nam Từ Liêm,khac,12800000,thue,12.800.000 đ
,Quận Cầu Giấy,khac,21000000,thue,21.000.000 đ
,Quận Nam Từ Liêm,khac,33800000,thue,33.800.000 đ
,Quận Nam Từ Liêm,khac,12800000,thue,12.800.000 đ
,Quận Nam Từ Liêm,khac,11200000,thue,11.200.000 đ
,Quận Cầu Giấy,khac,34000000,thue,34.000.000 đ
,Quận Nam Từ Liêm,khac,7500000,thue,7.500.000 đ
,Quận Nam Từ Liêm,khac,7500000,thue,7.500.000 đ
,Quận Nam Từ Liêm,khac,22500000,thue,22.500.000 đ
,Quận Nam Từ Liêm,khac,12800000,thue,12.800.000 đ
,Quận Hai Bà Trưng,khac,41000000,thue,41.000.000 đ
,Huyện Hoài Đức,khac,26500000,thue,26.500.000 đ
,Quận Tây Hồ,khac,13000000,thue,13.000.000 đ
,Quận Cầu Giấy,khac,5500000,thue,5.500.000 đ
,Quận Nam Từ Liêm,khac,3800000,thue,3.800.000 đ
,Quận Nam Từ Liêm,khac,7500000,thue,7.500.000 đ
,Quận Nam Từ Liêm,khac,4800000,thue,4.800.000 đ
,Quận Nam Từ Liêm,khac,8800000,thue,8.800.000 đ
,Quận Nam Từ Liêm,khac,12800000,thue,12.800.000 đ
,Quận Nam Từ Liêm,khac,6800000,thue,6.800.000 đ
,Quận Nam Từ Liêm,khac,5800000,thue,5.800.000 đ
,Quận Cầu Giấy,khac,22000000,thue,22.000.000 đ
,Quận Cầu Giấy,khac,19000000,thue,19.000.000 đ
,Quận Nam Từ Liêm,khac,3500000,thue,3.500.000 đ
,Quận Cầu Giấy,khac,18000000,thue,18.000.000 đ
,Quận Long Biên,khac,10800000,thue,10.800.000 đ
,Quận Nam Từ Liêm,khac,5500000,thue,5.500.000 đ
,Quận Thanh Xuân,khac,45000000,thue,45.000.000 đ
,Quận Hai Bà Trưng,khac,35000000,thue,35.000.000 đ
,Quận Cầu Giấy,khac,3800000,thue,3.800.000 đ
,Quận Nam Từ Liêm,khac,2800000,thue,2.800.000 đ
,Quận Nam Từ Liêm,khac,2800000,thue,2.800.000 đ
,Quận Bắc Từ Liêm,khac,3900000,thue,3.900.000 đ
,Quận Ba Đình,khac,27500000,thue,27.500.000 đ
,Huyện Hoài Đức,khac,68000000,thue,68.000.000 đ
,Huyện Hoài Đức,khac,11500000,thue,11.500.000 đ
,Quận Cầu Giấy,khac,20000000,thue,20.000.000 đ
,Quận Nam Từ Liêm,khac,3500000,thue,3.500.000 đ
,Quận Nam Từ Liêm,khac,2700000,thue,2.700.000 đ
,Quận Cầu Giấy,khac,7500000,thue,7.500.000 đ
,Quận Ba Đình,khac,28000000,thue,28.000.000 đ
,Quận Thanh Xuân,khac,7500000,thue,7.500.000 đ
,Quận Nam Từ Liêm,khac,3900000,thue,3.900.000 đ
,Quận Cầu Giấy,khac,21112345,thue,21.112.345 đ
,Quận Nam Từ Liêm,khac,4000000,thue,4.000.000 đ
,Quận Thanh Xuân,khac,3500000,thue,3.500.000 đ
,Quận Ba Đình,khac,33500000,thue,33.500.000 đ
,Quận Nam Từ Liêm,khac,2900000,thue,2.900.000 đ
,Quận Cầu Giấy,khac,112345678,thue,112.345.678 đ
,Quận Bắc Từ Liêm,khac,22800000,thue,22.800.000 đ
,Huyện Hoài Đức,khac,123456789,thue,123.456.789 đ
,Quận Bắc Từ Liêm,khac,27800000,thue,27.800.000 đ
,Quận Cầu Giấy,khac,23000000,thue,23.000.000 đ
,Quận Bắc Từ Liêm,khac,17500000,thue,17.500.000 đ
,Quận Bắc Từ Liêm,khac,19500000,thue,19.500.000 đ
,Quận Bắc Từ Liêm,khac,47800000,thue,47.800.000 đ
,Quận Ba Đình,khac,26500000,thue,26.500.000 đ
,Quận Bắc Từ Liêm,khac,5700000,thue,5.700.000 đ
,Quận Ba Đình,khac,22000000,thue,22.000.000 đ
,Huyện Hoài Đức,khac,78000000,thue,78.000.000 đ
,Quận Đống Đa,khac,11500000,thue,11.500.000 đ
,Quận Long Biên,khac,10500000,thue,10.500.000 đ
,Quận Cầu Giấy,khac,26000000,thue,26.000.000 đ
,Quận Bắc Từ Liêm,khac,9200000,thue,9.200.000 đ
,Quận Nam Từ Liêm,khac,3000000,thue,3.000.000 đ
,Quận Cầu Giấy,khac,25000000,thue,25.000.000 đ
,Quận Thanh Xuân,khac,2500000,thue,2.500.000 đ
,Quận Nam Từ Liêm,khac,4000000,thue,4.000.000 đ
,Quận Nam Từ Liêm,khac,2900000,thue,2.900.000 đ
,Quận Nam Từ Liêm,khac,16900000,thue,16.900.000 đ
,Quận Cầu Giấy,khac,50000000,thue,50.000.000 đ
,Quận Nam Từ Liêm,khac,2500000,thue,2.500.000 đ
,Quận Nam Từ Liêm,khac,16800000,thue,16.800.000 đ
,Quận Cầu Giấy,khac,70000000,thue,70.000.000 đ
,Quận Nam Từ Liêm,khac,26500000,thue,26.500.000 đ
,Quận Thanh Xuân,khac,19500000,thue,19.500.000 đ
,Quận Cầu Giấy,khac,18456789,thue,18.456.789 đ
,Quận Nam Từ Liêm,khac,14600000,thue,14.600.000 đ
,Quận Cầu Giấy,khac,50000000,thue,50.000.000 đ
,Quận Nam Từ Liêm,khac,15800000,thue,15.800.000 đ
,Quận Nam Từ Liêm,khac,10800000,thue,10.800.000 đ
,Quận Cầu Giấy,khac,19000012,thue,19.000.012 đ
,Quận Nam Từ Liêm,khac,22900000,thue,22.900.000 đ
,Quận Đống Đa,khac,12500000,thue,12.500.000 đ
,Quận Cầu Giấy,khac,28000000,thue,28.000.000 đ
,Quận Cầu Giấy,khac,54000000,thue,54.000.000 đ
,Quận Cầu Giấy,khac,9000000,thue,9.000.000 đ
,Quận Nam Từ Liêm,khac,17500000,thue,17.500.000 đ
,Quận Cầu Giấy,khac,111123456,thue,111.123.456 đ
,Quận Hà Đông,khac,3980000,thue,3.980.000 đ
,Quận Nam Từ Liêm,khac,4800000,thue,4.800.000 đ
,Quận Nam Từ Liêm,khac,17800000,thue,17.800.000 đ
,Quận Nam Từ Liêm,khac,3600000,thue,3.600.000 đ
,Quận Cầu Giấy,khac,70000000,thue,70.000.000 đ
,Quận Cầu Giấy,khac,16500000,thue,16.500.000 đ
,Quận Nam Từ Liêm,khac,14800000,thue,14.800.000 đ
,Quận Cầu Giấy,khac,21234567,thue,21.234.567 đ
,Quận Nam Từ Liêm,khac,8500000,thue,8.500.000 đ
,Quận Nam Từ Liêm,khac,20000000,thue,20.000.000 đ
,Quận Ba Đình,khac,28800000,thue,28.800.000 đ
,Quận Thanh Xuân,khac,6800000,thue,6.800.000 đ
,Quận Cầu Giấy,khac,30000000,thue,30.000.000 đ
,Quận Cầu Giấy,khac,11800000,thue,11.800.000 đ
,Quận Bắc Từ Liêm,khac,20500000,thue,20.500.000 đ
,Quận Cầu Giấy,khac,9500000,thue,9.500.000 đ
,Quận Cầu Giấy,khac,35000000,thue,35.000.000 đ
,Quận Cầu Giấy,khac,8000000,thue,8.000.000 đ
,Quận Cầu Giấy,khac,26000000,thue,26.000.000 đ
,Quận Nam Từ Liêm,khac,15800000,thue,15.800.000 đ
,Quận Cầu Giấy,khac,22000000,thue,22.000.000 đ
,Quận Nam Từ Liêm,khac,16500000,thue,16.500.000 đ
,Quận Cầu Giấy,khac,4500000,thue,4.500.000 đ
,Quận Hà Đông,khac,5800000,thue,5.800.000 đ
,Quận Cầu Giấy,khac,69999800,thue,69.999.800 đ
,Quận Nam Từ Liêm,khac,8000000,thue,8.000.000 đ
,Quận Nam Từ Liêm,khac,14500000,thue,14.500.000 đ
,Quận Cầu Giấy,khac,6900000,thue,6.900.000 đ
,Quận Đống Đa,khac,6500000,thue,6.500.000 đ
,Quận Cầu Giấy,khac,25000000,thue,25.000.000 đ
,Quận Nam Từ Liêm,khac,7500000,thue,7.500.000 đ
,Quận Nam Từ Liêm,khac,12800000,thue,12.800.000 đ
,Quận Ba Đình,khac,37500000,thue,37.500.000 đ
,Quận Cầu Giấy,khac,123456000,thue,123.456.000 đ
,Quận Cầu Giấy,khac,30123456,thue,30.123.456 đ
,Quận Ba Đình,khac,45500000,thue,45.500.000 đ
,Quận Đống Đa,khac,24000000,thue,24.000.000 đ
,Quận Cầu Giấy,khac,36567890,thue,36.567.890 đ
,Quận Ba Đình,khac,24800000,thue,24.800.000 đ
,Quận Hoàng Mai,khac,9000000,thue,9.000.000 đ
,Quận Cầu Giấy,khac,20000000,thue,20.000.000 đ
,Quận Ba Đình,khac,17500000,thue,17.500.000 đ
,Quận Nam Từ Liêm,khac,3900000,thue,3.900.000 đ
,Quận Cầu Giấy,khac,28000000,thue,28.000.000 đ
,Quận Nam Từ Liêm,khac,15500000,thue,15.500.000 đ
,Quận Ba Đình,khac,26500000,thue,26.500.000 đ
,Quận Nam Từ Liêm,khac,3600000,thue,3.600.000 đ
,Quận Nam Từ Liêm,khac,25500000,thue,25.500.000 đ
,Quận Thanh Xuân,khac,8500000,thue,8.500.000 đ
,Quận Long Biên,khac,7900000,thue,7.900.000 đ
,Quận Thanh Xuân,khac,14500000,thue,14.500.000 đ
,Quận Nam Từ Liêm,khac,17500000,thue,17.500.000 đ
,Quận Cầu Giấy,khac,12000000,thue,12.000.000 đ
,Quận Hà Đông,khac,29800000,thue,29.800.000 đ
,Quận Hà Đông,khac,19800000,thue,19.800.000 đ
,Quận Bắc Từ Liêm,khac,17500000,thue,17.500.000 đ
,Quận Nam Từ Liêm,khac,22500000,thue,22.500.000 đ
,Quận Bắc Từ Liêm,khac,16800000,thue,16.800.000 đ
,Quận Nam Từ Liêm,khac,22500000,thue,22.500.000 đ
,Quận Cầu Giấy,khac,31000000,thue,31.000.000 đ
,Quận Ba Đình,khac,27500000,thue,27.500.000 đ
,Quận Bắc Từ Liêm,khac,35500000,thue,35.500.000 đ
,Huyện Thường Tín,khac,15000000,thue,15.000.000 đ
,Quận Nam Từ Liêm,khac,24800000,thue,24.800.000 đ
,Quận Ba Đình,khac,20000000,thue,20.000.000 đ
,Quận Bắc Từ Liêm,khac,24800000,thue,24.800.000 đ
,Quận Nam Từ Liêm,khac,9800000,thue,9.800.000 đ
,Quận Ba Đình,khac,20000000,thue,20.000.000 đ
,Quận Bắc Từ Liêm,khac,30800000,thue,30.800.000 đ
,Quận Thanh Xuân,khac,4600000,thue,4.600.000 đ
,Quận Nam Từ Liêm,khac,12800000,thue,12.800.000 đ
,Quận Ba Đình,khac,27500000,thue,27.500.000 đ
,Quận Bắc Từ Liêm,khac,24000000,thue,24.000.000 đ
,Huyện Hoài Đức,khac,33000000,thue,33.000.000 đ
,Quận Nam Từ Liêm,khac,2500000,thue,2.500.000 đ
,Quận Ba Đình,khac,18000000,thue,18.000.000 đ
,Quận Nam Từ Liêm,khac,4500000,thue,4.500.000 đ
,Quận Ba Đình,khac,22500000,thue,22.500.000 đ
,Quận Bắc Từ Liêm,khac,10500000,thue,10.500.000 đ
,Quận Nam Từ Liêm,khac,2800000,thue,2.800.000 đ
,Quận Nam Từ Liêm,khac,7500000,thue,7.500.000 đ
,Quận Nam Từ Liêm,khac,4500000,thue,4.500.000 đ
,Quận Bắc Từ Liêm,khac,8000000,thue,8.000.000 đ
,Quận Cầu Giấy,khac,30000000,thue,30.000.000 đ
,Quận Nam Từ Liêm,khac,6500000,thue,6.500.000 đ
,Quận Nam Từ Liêm,khac,3500000,thue,3.500.000 đ
,Quận Nam Từ Liêm,khac,3000000,thue,3.000.000 đ
,Quận Bắc Từ Liêm,khac,22800000,thue,22.800.000 đ
,Quận Thanh Xuân,khac,6500000,thue,6.500.000 đ
,Quận Nam Từ Liêm,khac,3200000,thue,3.200.000 đ
,Quận Nam Từ Liêm,khac,7800000,thue,7.800.000 đ
,Quận Bắc Từ Liêm,khac,12800000,thue,12.800.000 đ
,Quận Nam Từ Liêm,khac,26800000,thue,26.800.000 đ
,Quận Cầu Giấy,khac,20500000,thue,20.500.000 đ
,Quận Nam Từ Liêm,khac,3500000,thue,3.500.000 đ
,Quận Nam Từ Liêm,khac,7500000,thue,7.500.000 đ
,Quận Nam Từ Liêm,khac,13500000,thue,13.500.000 đ
,Quận Hoàng Mai,khac,32000000,thue,32.000.000 đ
,Quận Nam Từ Liêm,khac,12800000,thue,12.800.000 đ
,Quận Nam Từ Liêm,khac,29500000,thue,29.500.000 đ
,Quận Cầu Giấy,khac,3500000,thue,3.500.000 đ
,Huyện Hoài Đức,khac,25000000,thue,25.000.000 đ
,Quận Nam Từ Liêm,khac,12800000,thue,12.800.000 đ
,Quận Hoàng Mai,khac,48000000,thue,48.000.000 đ
,Quận Nam Từ Liêm,khac,4500000,thue,4.500.000 đ
,Quận Nam Từ Liêm,khac,3600000,thue,3.600.000 đ
,Quận Nam Từ Liêm,khac,10800000,thue,10.800.000 đ
,Quận Nam Từ Liêm,khac,2800000,thue,2.800.000 đ
,Quận Ba Đình,khac,34800000,thue,34.800.000 đ
,Quận Bắc Từ Liêm,khac,38500000,thue,38.500.000 đ
,Quận Nam Từ Liêm,khac,4500000,thue,4.500.000 đ
,Quận Nam Từ Liêm,khac,2900000,thue,2.900.000 đ
